occ1,hisco
Male clerk in meteorological office in London (Parts Of Middlesex,39100
Male late travelling sorter gpo superannuated in London (Parts Of Middlesex,99800
Male masters clerk central office royal courts of justice in London (Parts Of Middlesex,39100
Male private enquiry office gnrly in London (Parts Of Middlesex,99999
Male retired surveyor of taxes in London (Parts Of Middlesex,99800
Male civil service regents pk constable in London (Parts Of Middlesex,58100
Male police inspector supernumerary in London (Parts Of Middlesex,58100
Male inspector of goods dept rly in London (Parts Of Middlesex,20200
Male rate and tax collector clerk in London (Parts Of Middlesex,39400
Male schoolmaster wes local preacher in London (Parts Of Middlesex,13100
Male retired staff vety surgeon list madras army in London (Parts Of Middlesex,99800
Male retired surgeon major lst in London (Parts Of Middlesex,99800
Male late captn kings own light infantry militia in London (Parts Of Middlesex,99800
Male captain r n retired in London (Parts Of Middlesex,99800
Male superintendent of police in London (Parts Of Middlesex,58100
Male assistant clerk in a law office in London (Parts Of Middlesex,39100
Male undergraduate of the university of london in London (Parts Of Middlesex,99999
Male billard marker barman in London (Parts Of Middlesex,53300
Male assistant keeper of the gyts in London (Parts Of Middlesex,99999
Male commercial traveller in London (Parts Of Middlesex,43100
Male chelsea pensioner clerk in London (Parts Of Middlesex,99800
Male clerk at contractors in London (Parts Of Middlesex,39100
Male engine driver to builder in London (Parts Of Middlesex,98310
Male laborer carriage cleaner in London (Parts Of Middlesex,99900
Male sheriffs man in London (Parts Of Middlesex,58100
Male omnibus cleaner in London (Parts Of Middlesex,99900
Male boy bookseller men in London (Parts Of Middlesex,41170
Male bricklayer in London (Parts Of Middlesex,82200
Male boy boy newspaper errand in London (Parts Of Middlesex,99999
Male boy errand fisherman in London (Parts Of Middlesex,64100
Male apprentice house furnishers cabt maker in London (Parts Of Middlesex,99600
Male electricion in London (Parts Of Middlesex,85700
Male machine turner eng in London (Parts Of Middlesex,84100
Male labourer tank work iron in London (Parts Of Middlesex,99900
Male carriage spring maker coachmaker mkr in London (Parts Of Middlesex,85300
Male master builder m boys in London (Parts Of Middlesex,82300
Male apprentice to carpenter and joiner in London (Parts Of Middlesex,99600
Male house decr employing men in London (Parts Of Middlesex,82300
Male chair couch manufr in London (Parts Of Middlesex,81300
Male cork cutter in London (Parts Of Middlesex,78300
Male underclothing cutter dressmaker in London (Parts Of Middlesex,79200
Male labourer brick layer in London (Parts Of Middlesex,82200
Male carpenter staircase handrail maker in London (Parts Of Middlesex,81100
Male matchmaker bryant m fusee in London (Parts Of Middlesex,78400
Male rectifier parchment maker in London (Parts Of Middlesex,78500
Male apprentice brush maker in London (Parts Of Middlesex,99600
Male boy stationer employing girls in London (Parts Of Middlesex,41160
Male artists lithographer in London (Parts Of Middlesex,16100
Male book binder in London (Parts Of Middlesex,92200
Male table maker out of work in London (Parts Of Middlesex,81300
Male braid maker trimmings in London (Parts Of Middlesex,79300
Male hat maker hatter in London (Parts Of Middlesex,79200
Male hat manufacture in London (Parts Of Middlesex,79200
Male packer in London (Parts Of Middlesex,99999
Male tea sampler in London (Parts Of Middlesex,41200
Male tobacconist and letter carrier in London (Parts Of Middlesex,41150
Male potman waiter unemployed in London (Parts Of Middlesex,99700
Male wine merchant wholesale in London (Parts Of Middlesex,41180
Male cartridge maker in r arsenal in London (Parts Of Middlesex,78600
Male unemployed broker in London (Parts Of Middlesex,99700
Male boy machinist messenger in London (Parts Of Middlesex,99999
Male retired manager of braid trimming business in London (Parts Of Middlesex,99800
Male pensioner attendant on gentleman in London (Parts Of Middlesex,99800
Male dressmaker in London (Parts Of Middlesex,79200
Male maartist in London (Parts Of Middlesex,16100
Male upholsterer in London (Parts Of Middlesex,81400
Unknown joiner in London (Parts Of Middlesex,81100
Male bookseller in Merionethshire,41170
Male agricultural labourer in Merionethshire,62100
Male farm servant shepherd in Merionethshire,62120
Female assistant housekeeper in Merionethshire,55100
Female shop man wife in Merionethshire,55990
Male bachelor of arts teacher in Merionethshire,13100
Female retired grocer in Middlesex (Extra London),99800
Male field laborer in Middlesex (Extra London),62100
Female domestic servant in Middlesex (Extra London),55900
Female pt income in Middlesex (Extra London),99999
Female caretaker of house in Middlesex (Extra London),55500
Male unemployed tea trade in Middlesex (Extra London),99700
Female postboy office draper in Middlesex (Extra London),39300
Female housekeeper wife in Middlesex (Extra London),55990
Female cotton brokers daughter in Middlesex (Extra London),41200
Male retired watch maker registrar of births and deaths in Middlesex (Extra London),99800
Male professor in the french language in Middlesex (Extra London),13900
Male apprentice seaman in Middlesex (Extra London),99600
Male copper agent in Middlesex (Extra London),41200
Male tool maker machine in Middlesex (Extra London),84400
Male master basket maker employing men boys in Middlesex (Extra London),89300
Male cattle dealer in Middlesex (Extra London),41200
Male tripe dresser dlr provis in Middlesex (Extra London),77300
Male tutor in Monmouthshire,13300
Female mangler in Monmouthshire,55600
Female horsekeeper wife in Monmouthshire,55990
Male accountant solicitors clerk in Monmouthshire,31100
Male retired licensed victualler in Monmouthshire,99800
Male fr son in Monmouthshire,99999
Male farm servant indoor in Montgomeryshire,62100
Female domestic cook in Montgomeryshire,53100
Male gentlemans servant dom in Montgomeryshire,55900
Female hotel waitress domestic servant in Montgomeryshire,53300
Female blacksmith daughter in Montgomeryshire,83100
Male vicar of llanfair ce ba in Montgomeryshire,14100
Male farmer of acres employing labourer in Montgomeryshire,61110
Male farm bailiff domestic in Montgomeryshire,61310
Female maltster in Norfolk,77200
Male sweep in Norfolk,55700
Male shepherd in Norfolk,62120
Female box maker in Norfolk,89200
Male retired farm servant in Norfolk,99800
Male infirm in Norfolk,99999
Female housekeeper domestic servant in Norfolk,55100
Female worker farm servant in Norfolk,62100
Male boy farmer of acres employing men in Norfolk,61110
Male farmer grocer son in Norfolk,61110
Female assist to a linen draper in Norfolk,41120
Female twine spinners wife in Norfolk,55990
Female parish road labourer man wife in Norfolk,55990
Male seaman mcht svce in Norfolk,98110
Male farmer acres men in Norfolk,61110
Male apprentice fitter engineers in Norfolk,99600
Male laborer in cake oil mills in Norfolk,77500
Male works at paper miller in Norfolk,78100
Male pressman in shoe factory in Norfolk,80100
Male hawker son in Norfolk,43200
Male innkeeper in Northamptonshire,53200
Female house painter wife in Northamptonshire,55990
Male labourer foreman farm bailiff in Northamptonshire,61310
Male estate laborer farm in Northamptonshire,62100
Male retired watch maker in Northamptonshire,99800
Male retired grocer in Northamptonshire,99800
Female family servant cook in Northamptonshire,53100
Female farmer of acres lime burner wife in Northamptonshire,55990
Female machinist shoes in Northamptonshire,80100
Female agricultural scholar in Northamptonshire,62100
Female formerly miller wife in Northamptonshire,55990
Male farmer of acres employing man in Northamptonshire,61110
Male laborer ironstone miner in Northamptonshire,71400
Male leather cutter in Northamptonshire,76200
Male baker grazier in Northamptonshire,77100
Male late painters labourer in Northamptonshire,99900
Male agricultural labourer in Northumberland,62100
Female agricultural labourer in Northumberland,62100
Male apprentice iron moulder in Northumberland,99600
Female miller in Northumberland,77400
Male farmer acres in Northumberland,61110
Female farm servant out door in Northumberland,62100
Male waterman on steam boatman in Northumberland,98110
Male miner lead ore dresser in Northumberland,71500
Male model maker at engine works in Northumberland,84100
Female wesleyan ministers daughter in Northumberland,14100
Female acting as servant in Northumberland,55900
Female solicitors managing clerk wife in Northumberland,55990
Male fisherman merchant in Northumberland,64100
Male horse shoer blacksmith in Northumberland,83100
Male deputy overman in a coal pit in Northumberland,71100
Male boatswain seamen in Northumberland,98110
Male messageboy in Northumberland,99999
Male travelling steam thresher agricultural labourer in Northumberland,62100
Male quarreyman in Northumberland,71200
Male blacksmith son in Northumberland,83100
Male pauper in Northumberland,99999
Male coal merchant in Nottinghamshire,41200
Male apprentice butcher in Nottinghamshire,99600
Male pattern maker in Nottinghamshire,84500
Female kitchen maid domestic domestic servant in Nottinghamshire,55200
Female hairdresser in Nottinghamshire,56100
Female house shop in Nottinghamshire,99999
Female puplican in Nottinghamshire,53200
Female butler wife in Nottinghamshire,55990
Female farm laborer wife in Nottinghamshire,55990
Female trained nurse sm in Nottinghamshire,5400
Female grocer hosiery framework knitter daughter in Nottinghamshire,41110
Male vicar of langford with holme in Nottinghamshire,14100
Male gardiner domestic in Nottinghamshire,62200
Male groom in Nottinghamshire,55800
Male farmer of acres carpenter in Nottinghamshire,61110
Male printing machine maker em in Nottinghamshire,84400
Male carpenter employing man boys in Nottinghamshire,81100
Male boy furniture dealer keeps in Nottinghamshire,45300
Male manufacturer in Nottinghamshire,99999
Male cashier clark to draper in Nottinghamshire,33100
Male retired iron miner in Nottinghamshire,99800
Female merchant widow in Oxfordshire,41200
Female sawyer wife in Oxfordshire,55990
Female proprietor of funds c in Oxfordshire,99999
Female matron school domestic servant in Oxfordshire,55100
Female general servant of workhouse munic in Oxfordshire,55900
Female servant in Oxfordshire,55900
Female needlewomam in Oxfordshire,79300
Female pub wife in Oxfordshire,55990
Female of mason laborer wife in Oxfordshire,55990
Male farmer out of a farm in Oxfordshire,61190
Male farm servant in doors in Oxfordshire,62100
Male woollen weaver cloth manuf in Oxfordshire,75100
Male drayman in Oxfordshire,98500
Female formerly a domestic servant in Pembrokeshire,55900
Female baker wife in Pembrokeshire,55990
Male army hospital corporal corps in Pembrokeshire,5500
Male clerk in bank in Pembrokeshire,39100
Male farm holder in Pembrokeshire,61190
Male girl farmer of acres employing servant boys in Pembrokeshire,61110
Male boy farm servant in Pembrokeshire,62100
Female plain sewer in Rutland,79300
Male farm laborer in Rutland,62100
Male railway engine driver in Shropshire,98310
Male agricultural labourer in Shropshire,62100
Female nurse in Shropshire,5400
Female farmer acres employs men in Shropshire,61110
Female farm bailiff in Shropshire,61310
Female apprentice milliner in Shropshire,99600
Male inspector of waggons railway in Shropshire,20200
Male farmer of acers in Shropshire,61110
Male postman in Somerset,39300
Male unemployed coal miner in Somerset,99700
Female retired living in means in Somerset,99800
Male gamekeeper domestic domestic servant in Somerset,62300
Male weaver worsted in Somerset,75100
Female general servant in Somerset,55900
Female late dairy woman in Somerset,62400
Female vest maker tj in Somerset,79200
Female grooms collar works shirt wife in Somerset,55990
Female gas manager wife in Somerset,55990
Male retired capt royal artillery in Somerset,99800
Male civil gas engineer in Somerset,87200
Male pensioner musician in Somerset,99800
Male edge tool maker local m proctor in Somerset,84200
Male laborer in matting works in Somerset,89400
Male hairdresser in Somerset,56100
Male unemployed brewer in Somerset,99700
Male book binder in Staffordshire,92200
Female brush maker in Staffordshire,89100
Male retired coal merchant in Staffordshire,99800
Male boy foundry in Staffordshire,73200
Male hollowware turner iron in Staffordshire,73200
Male miner in Staffordshire,71100
Female apprentice milliner in Staffordshire,99600
Male retired key maker in Staffordshire,99800
Female upholsterer in Staffordshire,81400
Female brick maker in Staffordshire,86300
Female painter on earthenware in Staffordshire,86100
Female buttoner in Staffordshire,79300
Female machinist in Staffordshire,79300
Female maltster maker wife in Staffordshire,55990
Male house agent in Staffordshire,45400
Male locomotive engineer cleaner or in Staffordshire,98310
Male office boy in tramway messenger in Staffordshire,99999
Male boy farmer acres laborers in Staffordshire,61110
Male commercial clerk at copper works in Staffordshire,39100
Male trap manufacturer vermin control man in Staffordshire,89500
Male fetler artz in Staffordshire,99999
Male tube finisher in Staffordshire,73500
Male rly waggon maker in Staffordshire,85400
Male cabinet makers foreman in Staffordshire,81300
Male ironworker turner over in Staffordshire,73200
Male printing machine minder in Staffordshire,92100
Male apprentice draper employee in Staffordshire,99600
Male packer in in Staffordshire,99999
Male figure maker cg in Staffordshire,86100
Male unemployed tender moulder in Staffordshire,99700
Female carpenter wife in Suffolk,55990
Female brick maker wife in Suffolk,55990
Male innkeeper in Suffolk,53200
Female teacher of music pianist in Suffolk,13100
Male engine driver in Suffolk,98310
Female Potter in Suffolk,73110
Female Skinner in Suffolk,74620
